current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,musicatrectoryschool.net,0,0,no_language,,正常,正常,1
2016-03-29,marketwhmcs.com,0,0,no_language,,正常,正常,1
2016-03-29,meixiaodian.com,0,0,no_language,,正常,正常,1
2016-03-29,mealinamason.com,0,0,no_language,,正常,正常,1
2016-03-29,microscenery.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilesteamwash.com,0,0,no_language,,正常,正常,1
2016-03-29,mdmdevelopmentlp.com,0,0,no_language,,正常,正常,1
2016-03-29,micropyxel.com,0,0,no_language,,正常,正常,1
2016-03-29,mdvventures.com,0,0,no_language,,正常,正常,1
2016-03-29,mightydinosaurs.com,0,0,no_language,,正常,正常,1
2016-03-29,masterchefuniversity.com,0,0,no_language,,正常,正常,1
2016-03-29,masterbissadmitiononline.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilexo.com,0,0,no_language,,正常,正常,1
2016-03-29,mdcdpe.com,0,0,no_language,,正常,正常,1
2016-03-29,masteratedata.com,0,0,no_language,,正常,正常,1
2016-03-29,masterenglishcursos.net,0,0,no_language,,正常,正常,1
2016-03-29,mobpusr.com,0,0,no_language,,正常,正常,1
2016-03-29,mc8898.com,0,0,no_language,,正常,正常,1
2016-03-29,marketplacementoring.net,0,0,no_language,,正常,正常,1
2016-03-29,motivationemployees.com,0,0,no_language,,正常,正常,1
2016-03-29,metavoiceconsulting.com,0,0,no_language,,正常,正常,1
2016-03-29,marketsharedr.com,0,0,no_language,,正常,正常,1
2016-03-29,mdonlineeducation.com,0,0,no_language,,正常,正常,1
2016-03-29,mgw77.com,0,0,no_language,,正常,正常,1
2016-03-29,motorstockfootage.com,0,0,no_language,,正常,正常,1
2016-03-29,mavikentihracat.com,0,0,no_language,,正常,正常,1
2016-03-29,massatv.com,1,1,chinese,,正常,正常,1
2016-03-29,mdeblase.com,0,0,no_language,,正常,正常,1
2016-03-29,melissasellsnapa.com,0,0,no_language,,正常,正常,1
2016-03-29,mbox2u.com,0,0,no_language,,正常,正常,1
2016-03-29,massonancydoucet.com,0,0,no_language,,正常,正常,1
2016-03-29,mdgardencenterfl.com,0,0,no_language,,正常,正常,1
2016-03-29,massmediaocrity.com,0,0,no_language,,正常,正常,1
2016-03-29,microvisors.net,0,0,no_language,,正常,正常,1
2016-03-29,massivehear.net,0,0,no_language,,正常,正常,1
2016-03-29,mc366.com,0,0,no_language,,正常,正常,1
2016-03-29,metromaxx.net,0,0,no_language,,正常,正常,1
2016-03-29,mediatraducciones.com,0,0,no_language,,正常,正常,1
2016-03-29,mbizsoft.com,0,0,no_language,,正常,正常,1
2016-03-29,metzstore.com,1,1,english,,正常,正常,1
2016-03-29,marketiniblog.com,0,0,no_language,,正常,正常,1
2016-03-29,michaelgband.com,2,2,english,,正常,正常,1
2016-03-29,massalastyle.com,0,0,no_language,,正常,正常,1
2016-03-29,mindmasterycenter.com,0,0,no_language,,正常,正常,1
2016-03-29,masteraffiliatemarketer.com,0,0,no_language,,正常,正常,1
2016-03-29,moeplayer.com,0,0,no_language,,正常,正常,1
2016-03-29,mealscity.com,0,0,no_language,,正常,正常,1
2016-03-29,massrent2own.com,0,0,no_language,,正常,正常,1
2016-03-29,meredithsavittlaw.com,0,0,no_language,,正常,正常,1
2016-03-29,mdkmix.com,0,0,no_language,,正常,正常,1
2016-03-29,massagebyrobby.com,0,0,no_language,,正常,正常,1
2016-03-29,mfjsc.com,0,0,no_language,,正常,正常,1
2016-03-29,masoutlet.com,0,0,no_language,,正常,正常,1
2016-03-29,masquepalomas.com,0,0,no_language,,正常,正常,1
2016-03-29,microsystemfuel.com,0,0,no_language,,正常,正常,1
2016-03-29,micrrocenter.com,0,0,no_language,,正常,正常,1
2016-03-29,masonwiler.com,0,0,no_language,,正常,正常,1
2016-03-29,matteroflaughing.com,0,0,no_language,,正常,正常,1
2016-03-29,mmthe.com,1,1,chinese,,正常,正常,1
2016-03-29,overheadcraneinstallers.com,0,0,no_language,,正常,正常,1
2016-03-29,molliemorgeson.com,0,0,no_language,,正常,正常,1
2016-03-29,marpodd.com,0,0,no_language,,正常,正常,1
2016-03-29,marketsharepros.net,0,0,no_language,,正常,正常,1
2016-03-29,mbalkin1.com,0,0,no_language,,正常,正常,1
2016-03-29,massowol.com,0,0,no_language,,正常,正常,1
2016-03-29,merkezavbayi.com,0,0,no_language,,正常,正常,1
2016-03-29,marketlifeservices.com,0,0,no_language,,正常,正常,1
2016-03-29,massagebyjuliana.com,0,0,no_language,,正常,正常,1
2016-03-29,marpilic.com,0,0,no_language,,正常,正常,1
2016-03-29,melissahubis.com,0,0,no_language,,正常,正常,1
2016-03-29,marybethsbakery.com,0,0,no_language,,正常,正常,1
2016-03-29,marmorluce.com,1,1,chinese,,正常,正常,1
2016-03-29,marlowkids.com,0,0,no_language,,正常,正常,1
2016-03-29,mmktax.net,0,0,no_language,,正常,正常,1
2016-03-29,meishijulebu.com,0,0,no_language,,正常,正常,1
2016-03-29,masjuventud.com,0,0,no_language,,正常,正常,1
2016-03-29,menonedeg.com,0,0,no_language,,正常,正常,1
2016-03-29,markhammarstedt.com,0,0,no_language,,正常,正常,1
2016-03-29,masomodigital.com,0,0,no_language,,正常,正常,1
2016-03-29,maskanasa.com,0,0,no_language,,正常,正常,1
2016-03-29,maxheater.com,0,0,no_language,,正常,正常,1
2016-03-29,meannickel.com,0,0,no_language,,正常,正常,1
2016-03-29,massimoferrariofficial.com,0,0,no_language,,正常,正常,1
2016-03-29,marlinviprincess.com,0,0,no_language,,正常,正常,1
2016-03-29,marblecleaningcompanies.com,0,0,no_language,,正常,正常,1
2016-03-29,mdfowlplay.com,0,0,no_language,,正常,正常,1
2016-03-29,marcaltargino.com,0,0,no_language,,正常,正常,1
2016-03-29,mastercardbeam.com,0,0,no_language,,正常,正常,1
2016-03-29,marocmonde.com,0,0,no_language,,正常,正常,1
2016-03-29,marasirako.com,0,0,no_language,,正常,正常,1
2016-03-29,massprefer.net,0,0,no_language,,正常,正常,1
2016-03-29,merkedsage.com,0,0,no_language,,正常,正常,1
2016-03-29,markshomeloans.com,0,0,no_language,,正常,正常,1
2016-03-29,metrowesthomeinspections.com,0,0,no_language,,正常,正常,1
2016-03-29,mhamptonweb.com,0,0,no_language,,正常,正常,1
2016-03-29,markrdonald.com,0,0,no_language,,正常,正常,1
2016-03-29,marblesteakny.com,0,0,no_language,,正常,正常,1
2016-03-29,marmarabalik.com,0,0,no_language,,正常,正常,1
2016-03-29,marok15.com,0,0,no_language,,正常,正常,1
2016-03-29,mforchina.net,0,0,no_language,,正常,正常,1
2016-03-29,marbluxontop.com,0,0,no_language,,正常,正常,1
2016-03-29,mericaneliquid.com,0,0,no_language,,正常,正常,1
2016-03-29,marleyparksneakpeek.com,0,0,no_language,,正常,正常,1
2016-03-29,ml6logic.com,1,1,english,,正常,正常,1
2016-03-29,marlenerobinson.net,0,0,no_language,,正常,正常,1
2016-03-29,mesdemoisellesallure.com,0,0,no_language,,正常,正常,1
2016-03-29,nebeuniqueboutique.com,0,0,no_language,,正常,正常,1
2016-03-29,masihswed.com,0,0,no_language,,正常,正常,1
2016-03-29,maqsul.com,0,0,no_language,,正常,正常,1
2016-03-29,mollmancommunications.com,1,1,english,,正常,正常,1
2016-03-29,mjrexports.com,0,0,no_language,,正常,正常,1
2016-03-29,merzifonavm.com,0,0,no_language,,正常,正常,1
2016-03-29,mdcontabilidade.com,0,0,no_language,,正常,正常,1
2016-03-29,mayawomenspecialist.com,0,0,no_language,,正常,正常,1
2016-03-29,markusproperty.com,0,0,no_language,,正常,正常,1
2016-03-29,mokhoaicloudhanoi.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilegamingaffiliates.com,0,0,no_language,,正常,正常,1
2016-03-29,movidagence.com,0,0,no_language,,正常,正常,1
2016-03-29,mizunomiyako.com,0,0,no_language,,正常,正常,1
2016-03-29,mauriziovalentini.net,0,0,no_language,,正常,正常,1
2016-03-29,mavangquangha.com,0,0,no_language,,正常,正常,1
2016-03-29,mcatfoundations.com,0,0,no_language,,正常,正常,1
2016-03-29,massroofingc.com,0,0,no_language,,正常,正常,1
2016-03-29,mugsclub.com,0,0,no_language,,正常,正常,1
2016-03-29,mauresp.com,0,0,no_language,,正常,正常,1
2016-03-29,movingcompaniescalgary.com,0,0,no_language,,正常,正常,1
2016-03-29,massbrief.net,0,0,no_language,,正常,正常,1
2016-03-29,michalskrzypiec.com,0,0,no_language,,正常,正常,1
2016-03-29,mobilyksa.com,0,0,no_language,,正常,正常,1
2016-03-29,mmainsomnia.net,0,0,no_language,,正常,正常,1
2016-03-29,marlenebaldauf.com,0,0,no_language,,正常,正常,1
2016-03-29,mervegamzeok.com,0,0,no_language,,正常,正常,1
2016-03-29,myomend.com,0,0,no_language,,正常,正常,1
2016-03-29,mibetterplan.com,0,0,no_language,,正常,正常,1
2016-03-29,mesaicedelivery.com,0,0,no_language,,正常,正常,1
2016-03-29,maxxiimize.com,0,0,no_language,,正常,正常,1
2016-03-29,metrasha.com,0,0,no_language,,正常,正常,1
2016-03-29,mauldinspiritweek.com,0,0,no_language,,正常,正常,1
2016-03-29,mly888.com,0,0,no_language,,正常,正常,1
2016-03-29,mastertw.com,0,0,no_language,,正常,正常,1
2016-03-29,metsdeguaynabo.com,0,0,no_language,,正常,正常,1
2016-03-29,memoriesofbeckysmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,mhlphs.com,0,0,no_language,,正常,正常,1
2016-03-29,monroefenceny.com,0,0,no_language,,正常,正常,1
2016-03-29,mauligroupofindustries.com,0,0,no_language,,正常,正常,1
2016-03-29,mappegratis.com,0,0,no_language,,正常,正常,1
2016-03-29,mastertechprojects.com,0,0,no_language,,正常,正常,1
2016-03-29,maupalacios.com,0,0,no_language,,正常,正常,1
2016-03-29,murphscon.com,0,0,no_language,,正常,正常,1
2016-03-29,masterprocleaning.com,0,0,no_language,,正常,正常,1
2016-03-29,mcafeesmartsecurity.com,0,0,no_language,,正常,正常,1
2016-03-29,mazanhua.com,0,0,no_language,,正常,正常,1
2016-03-29,markmasseyhub.com,0,0,no_language,,正常,正常,1
2016-03-29,mmeightdd.com,0,0,no_language,,正常,正常,1
2016-03-29,memorycratephotography.com,0,0,no_language,,正常,正常,1
2016-03-29,matiaabogados.com,0,0,no_language,,正常,正常,1
2016-03-29,matierepremierefrance.com,0,0,no_language,,正常,正常,1
2016-03-29,mashbay.com,0,0,no_language,,正常,正常,1
2016-03-29,mersto.com,0,0,no_language,,正常,正常,1
2016-03-29,marys6.com,0,0,no_language,,正常,正常,1
2016-03-29,memesdeperros.com,0,0,no_language,,正常,正常,1
2016-03-29,mdjruiyigd.com,14,10,chinese,,包含违禁词,正常,1
2016-03-29,marleyempire.com,0,0,no_language,,正常,正常,1
2016-03-29,mapmimarlik.com,0,0,no_language,,正常,正常,1
2016-03-29,massageshaiming.com,0,0,no_language,,正常,正常,1
2016-03-29,marketwritewoman.com,0,0,no_language,,正常,正常,1
2016-03-29,mastersingingprofessionally.com,0,0,no_language,,正常,正常,1
2016-03-29,menoneege.com,0,0,no_language,,正常,正常,1
2016-03-29,ml546.com,11,10,chinese,,包含违禁词,泛解析,1
2016-03-29,mktemail.com,0,0,no_language,,正常,正常,1
2016-03-29,marketpintar.com,0,0,no_language,,正常,正常,1
2016-03-29,mmayoka.com,0,0,no_language,,正常,正常,1
2016-03-29,mianshidian.com,3,3,chinese,,正常,正常,1
2016-03-29,mediamerican.com,0,0,no_language,,正常,正常,1
2016-03-29,mathisfield.com,0,0,no_language,,正常,正常,2
2016-03-29,mastermindguild.com,0,0,no_language,,正常,正常,1
2016-03-29,modernfeminist.net,0,0,no_language,,正常,正常,1
2016-03-29,melvillelawyer.com,0,0,no_language,,正常,正常,1
2016-03-29,merrickwaterproofing.com,0,0,no_language,,正常,正常,1
2016-03-29,mapleparktownhomes.com,0,0,no_language,,正常,正常,1
2016-03-29,moxielocal.com,0,0,no_language,,正常,正常,1
2016-03-29,masterjeeshop.com,0,0,no_language,,正常,正常,1
2016-03-29,matthewnarby.com,0,0,no_language,,正常,正常,1
2016-03-29,mattysvilleradio.com,0,0,no_language,,正常,正常,1
2016-03-29,mathsbag.com,0,0,no_language,,正常,正常,1
2016-03-29,matungaengineering.com,0,0,no_language,,正常,正常,1
2016-03-29,memoriesuk.com,0,0,no_language,,正常,正常,1
2016-03-29,mibanu.com,0,0,no_language,,正常,正常,1
2016-03-29,marthalindman.com,0,0,no_language,,正常,正常,1
2016-03-29,maxtelworks.com,0,0,no_language,,正常,正常,1
2016-03-29,maquillamostucasa.com,0,0,no_language,,正常,正常,1
2016-03-29,mlsonlyagent.com,0,0,no_language,,正常,正常,1
2016-03-29,marketmusketeers.com,0,0,no_language,,正常,正常,1
2016-03-29,mapkeywestflorida.com,0,0,no_language,,正常,正常,1
2016-03-29,mihnblog.com,17,10,chinese,,正常,泛解析,1
2016-03-29,meltshome.com,0,0,no_language,,正常,正常,1
2016-03-29,mekyajee.com,0,0,no_language,,正常,正常,1
2016-03-29,masterpiecebouquet.net,0,0,no_language,,正常,正常,1
2016-03-29,methodmastery.com,0,0,no_language,,正常,正常,1
2016-03-29,marthahauch.com,0,0,no_language,,正常,正常,1
2016-03-29,mtbfan.net,0,0,no_language,,正常,正常,1
2016-03-29,mercadomutuo.com,0,0,no_language,,正常,正常,1
2016-03-29,mathiass.com,0,0,no_language,,正常,正常,1
2016-03-29,mapleminer.net,0,0,no_language,,正常,正常,1
2016-03-29,mariacarmella.com,0,0,no_language,,正常,正常,1
2016-03-29,mariacangiano.com,0,0,no_language,,正常,正常,1
2016-03-29,montajesycomunicaciones.com,0,0,no_language,,正常,正常,1
2016-03-29,merisio.com,0,0,no_language,,正常,正常,1
2016-03-29,margotodonnell.com,0,0,no_language,,正常,正常,1
2016-03-29,mehalabia.com,0,0,no_language,,正常,正常,1
2016-03-29,misuyi.com,0,0,no_language,,正常,正常,1
2016-03-29,mariachivillareal.com,0,0,no_language,,正常,正常,1
2016-03-29,mxjdstk.com,0,0,no_language,,正常,正常,1
2016-03-29,margueritemogul.com,0,0,no_language,,正常,正常,1
2016-03-29,massagetherapistspringfieldil.com,0,0,no_language,,正常,正常,1
2016-03-29,massapequawaterproofing.com,0,0,no_language,,正常,正常,1
2016-03-29,mdfake.com,0,0,no_language,,正常,正常,1
2016-03-29,margeauxrabbage.com,0,0,no_language,,正常,正常,1
2016-03-29,markusduetschler.com,0,0,no_language,,正常,正常,1
2016-03-29,masterpiecebouquet.com,0,0,no_language,,正常,正常,1
2016-03-29,meetandgreetmozambique.com,0,0,no_language,,正常,正常,1
2016-03-29,mielevacuumssantacruz.com,0,0,no_language,,正常,正常,1
2016-03-29,meatushere.com,0,0,no_language,,正常,正常,1
2016-03-29,misu100.com,0,0,no_language,,正常,正常,1
2016-03-29,mcafeemanaged.com,0,0,no_language,,正常,正常,1
2016-03-29,matchestic.net,0,0,no_language,,正常,正常,1
2016-03-29,margaretbeckett.com,0,0,no_language,,正常,正常,1
2016-03-29,masticenter.com,0,0,no_language,,正常,正常,1
2016-03-29,medictechs.com,0,0,no_language,,正常,正常,1
2016-03-29,movingtothemetro.com,0,0,no_language,,正常,正常,1
2016-03-29,matassoart.com,0,0,no_language,,正常,正常,1
2016-03-29,maryhammond.net,0,0,no_language,,正常,正常,1
2016-03-29,mobielemarketing.net,0,0,no_language,,正常,正常,1
2016-03-29,marfinn.com,0,0,no_language,,正常,正常,1
2016-03-29,mechaike.net,0,0,no_language,,正常,正常,1
2016-03-29,menzdreams.com,0,0,no_language,,正常,正常,1
2016-03-29,mengjihotel.com,1,1,chinese,,正常,正常,1
2016-03-29,mathanista.com,0,0,no_language,,正常,正常,1
2016-03-29,mattresslandonline.com,0,0,no_language,,正常,正常,1
2016-03-29,maretelaw.com,0,0,no_language,,正常,正常,1
2016-03-29,marsimconsultancy.com,0,0,no_language,,正常,正常,1
2016-03-29,martasmorsels.com,0,0,no_language,,正常,正常,1
2016-03-29,mareksturmvogel.com,0,0,no_language,,正常,正常,1
2016-03-29,missouriduckhunters.net,0,0,no_language,,正常,正常,1
2016-03-29,marektingexpert.com,0,0,no_language,,正常,正常,1
2016-03-29,mwrcomplete.com,0,0,no_language,,正常,正常,1
2016-03-29,menus4all.com,0,0,no_language,,正常,正常,1
2016-03-29,marslimo.com,0,0,no_language,,正常,正常,1
2016-03-29,martattack.com,0,0,no_language,,正常,正常,1
2016-03-29,mattletoys.com,0,0,no_language,,正常,正常,1
2016-03-29,minnesotafinancialplanning.com,0,0,no_language,,正常,正常,1
2016-03-29,mardu9d.com,0,0,no_language,,正常,正常,1
2016-03-29,meatcutts.com,0,0,no_language,,正常,正常,1
2016-03-29,mesagrandetourmaline.com,0,0,no_language,,正常,正常,1
2016-03-29,mattcowgerphotography.com,0,0,no_language,,正常,正常,1
2016-03-29,marethwarren.com,0,0,no_language,,正常,正常,1
2016-03-29,minorpain.net,0,0,no_language,,正常,正常,1
2016-03-29,mattydearest.com,0,0,no_language,,正常,正常,1
2016-03-29,marekpritasil.com,0,0,no_language,,正常,正常,1
2016-03-29,masterybydesignpdx.com,0,0,no_language,,正常,正常,1
2016-03-29,minkawiltzmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,maxxumba.net,0,0,no_language,,正常,正常,1
2016-03-29,marinlogisticssolutions.com,0,0,no_language,,正常,正常,1
2016-03-29,marwadimuslim.com,0,0,no_language,,正常,正常,1
2016-03-29,mateuslages.net,0,0,no_language,,正常,正常,1
2016-03-29,marshalllightspeed.com,0,0,no_language,,正常,正常,1
2016-03-29,mikromodel.com,0,0,no_language,,正常,正常,1
2016-03-29,metropolitanwalters.net,0,0,no_language,,正常,正常,1
2016-03-29,marshagarrettreading.com,0,0,no_language,,正常,正常,1
2016-03-29,modepate24.net,0,0,no_language,,正常,正常,1
2016-03-29,mariachah.com,0,0,no_language,,正常,正常,1
2016-03-29,miaojinye.com,0,0,no_language,,正常,正常,1
2016-03-29,miyagirl.com,760,10,chinese,,正常,正常,1
2016-03-29,meijinglobal.com,0,0,no_language,,正常,正常,1
2016-03-29,marumaruserver.com,0,0,no_language,,正常,正常,1
2016-03-29,mineyourcoins.net,0,0,no_language,,正常,正常,1
2016-03-29,merchandiseapparel.com,0,0,no_language,,正常,正常,1
2016-03-29,maxprepsfootball.com,0,0,no_language,,正常,正常,1
2016-03-29,melindakellycreative.com,0,0,no_language,,正常,正常,1
2016-03-29,mercedesterrell.net,0,0,no_language,,正常,正常,1
2016-03-29,mebledlawszystkich.com,0,0,no_language,,正常,正常,1
2016-03-29,mercatinostudenti.com,0,0,no_language,,正常,正常,1
2016-03-29,mariepeters.net,0,0,no_language,,正常,正常,1
2016-03-29,martinholcombe.com,0,0,no_language,,正常,正常,1
2016-03-29,molddetectionservicesinc.com,0,0,no_language,,正常,正常,1
2016-03-29,menghuanxs.com,0,0,no_language,,正常,正常,1
2016-03-29,mardigrasatl2015.com,0,0,no_language,,正常,正常,1
2016-03-29,marvelaccents.com,0,0,no_language,,正常,正常,1
2016-03-29,marinersquay.com,0,0,no_language,,正常,正常,1
2016-03-29,marinerd.com,0,0,no_language,,正常,正常,1
2016-03-29,memphisbusinessnetworkgroup.com,0,0,no_language,,正常,正常,1
2016-03-29,missannabel.net,1,1,english,,正常,正常,1
2016-03-29,memoryship.com,0,0,no_language,,正常,正常,1
2016-03-29,martindaledesigngroup.com,0,0,no_language,,正常,正常,1
2016-03-29,matersac.com,0,0,no_language,,正常,正常,1
2016-03-29,maptoseminar.com,0,0,no_language,,正常,正常,1
2016-03-29,martynmotors.com,0,0,no_language,,正常,正常,1
2016-03-29,meibile.net,359,10,chinese,,正常,正常,1
